"source_path","file_name","extension","size_bytes","sha256","category","storage_target","name_risk","secret_indicators","reuse_decision"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_02\task_instruction\WORKER_02_TASK.md","WORKER_02_TASK.md",".md","2016","1e09eda0e06cdbd6fd649867e07daa234d61c9e0058d876d1b95b5bab889fb1d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_04\task_instruction\WORKER_04_TASK.md","WORKER_04_TASK.md",".md","2016","3b14ad8acfb18a29be200e12b579f972edebbe325a890e60744860ce2d258a38","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_05\task_instruction\WORKER_05_TASK.md","WORKER_05_TASK.md",".md","2016","3cd5590006c78f0295d986c06d47be264e918a55f6805e603b5310cc7808f318","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\browsers\WORKER_06\task_instruction\WORKER_06_TASK.md","WORKER_06_TASK.md",".md","2016","d22fde983ecba78f297b1089dd6c8a8e58b7f1539cfd571d2c503fedbce18c7d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\README_STAGE1_SOURCE_FACTORY_BROWSER.md","README_STAGE1_SOURCE_FACTORY_BROWSER.md",".md","9252","44c7071f0325d24b283329bd333e176bea25af0f02472efcfcecc66b6778da87","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\run\RUN_SOURCE_FACTORY_BROWSER.bat","RUN_SOURCE_FACTORY_BROWSER.bat",".bat","1429","a3c7e83fc70264bfd50b7ab1e7c1952de8369f842b15e2016927b46608d6ce15","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\core\gptInjectionPlan.md","gptInjectionPlan.md",".md","7999","54c2fc05894dc6fa38226211a85350566d75449b5cfd112be38a0cfb9ed0d360","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\core\gptOutputCollector.js","gptOutputCollector.js",".js","16497","186267dd5d0806c5778698027128cab33613a1d8f9f94678cd6a106587ee1b1b","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\main\gptWindowController.js","gptWindowController.js",".js","37473","3829c09822e27dfa417390786843d774a0760b7dba7e38d4f84cb2f62669f222","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\main\windowManager.js","windowManager.js",".js","5970","1fac2afe8bd81ac61610e55dbe0702d15c548f974355145e873629adae4098bd","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\preload\gptPreload.js","gptPreload.js",".js","4034","2496acdb353bee5066337f986a237c40bf6d7d7ecbadace70233322309453c0b","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\preload\stage3PreloadApiSpec.js","stage3PreloadApiSpec.js",".js","2467","e6b79cbe34ba878e3ec169917cb62661a682086ea05dc466215f80f5d21973f7","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\src\shared\windowRegistry.js","windowRegistry.js",".js","3280","48aed30496f180357f3d7f264d6695195d2c41755b2bdab117275e3de7600bb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_09_STAGE3_DISPATCH_WRITE_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_10_STAGE3_WORKER_INBOX_RETURN_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_10_STAGE3_WORKER_INBOX_RETURN_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_10_STAGE3_WORKER_INBOX_RETURN_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_11_STAGE3_WORKER_INSTRUCTION_DISPLAY_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_11_STAGE3_WORKER_INSTRUCTION_DISPLAY_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_11_STAGE3_WORKER_INSTRUCTION_DISPLAY_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_12_STAGE3_WORKER_RETURN_INPUT_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_12_STAGE3_WORKER_RETURN_INPUT_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_12_STAGE3_WORKER_RETURN_INPUT_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_13_STAGE3_COMMANDER_RETURN_INBOX_REFRESH_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_14_STAGE3_COMMANDER_RETURN_MESSAGE_VIEW_FIX_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_15_STAGE3_WORKER_RETURN_SEND_RESTORE_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_15_STAGE3_WORKER_RETURN_SEND_RESTORE_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_15_STAGE3_WORKER_RETURN_SEND_RESTORE_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_5_patch_requests\PATCH_PRELOAD_STAGE35_MENU_EVENTS.md","PATCH_PRELOAD_STAGE35_MENU_EVENTS.md",".md","2218","0f138b00a6149848b5de638268b7affb05b1beb6192c1d4e6d5c4496509be0a5","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_MENU_ROUTING_FIX_RUNTIME_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\stage3_5_patch_requests\PATCH_PRELOAD_STAGE35_MENU_EVENTS.md","PATCH_PRELOAD_STAGE35_MENU_EVENTS.md",".md","2218","0f138b00a6149848b5de638268b7affb05b1beb6192c1d4e6d5c4496509be0a5","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_5_UI_OPERATOR_READY_RUNTIME_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_TWO_WAY_MESSAGE_FLOW_FINAL_RUNTIME_APP\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_TWO_WAY_MESSAGE_FLOW_FINAL_RUNTIME_APP\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260701_STAGE3_TWO_WAY_MESSAGE_FLOW_FINAL_RUNTIME_APP\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260703_STAGE4_SLIM_PANEL_RUNTIME_CANDIDATE\_ASSEMBLY_REPORTS\PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json","PATCH_PRELOAD_SFAPI_EXPOSE_REPORT.json",".json","799","a9e5b47560d694273857b5c309af0bdc5d3e5e4531a6fd3f72c022cf783eda70","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260703_STAGE4_SLIM_PANEL_RUNTIME_CANDIDATE\_SAVE_OUTPUT_PATCH_BACKUP_20260701_034448\src\main\stage4HardWindowControl.js","stage4HardWindowControl.js",".js","10089","f64bc1c7d3d97ab1a344cb65743dcf72efe619ec9d06e72f27ef23f0248f2c7d","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\assembled\20260703_STAGE4_SLIM_PANEL_RUNTIME_CANDIDATE\browsers\WORKER_03\task_instruction\WORKER_03_TASK.md","WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\assembled\20260703_STAGE4_SLIM_PANEL_RUNTIME_CANDIDATE\stage3_patch_requests\PATCH_PRELOAD_STAGE3_API.md","PATCH_PRELOAD_STAGE3_API.md",".md","449","3299acf7471f6ceb821c92009c4d4c5150bde7a0c529240a9c61d5f2a8d0edb9","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\generated\20260701_01\WORKER_03__browsers_WORKER_03_task_instruction_WORKER_03_TASK.md","WORKER_03__browsers_WORKER_03_task_instruction_WORKER_03_TASK.md",".md","4039","06a5f9ed1ecef32fc447ac2e722ec187e8ab27af6779ead67e95980311b548f0","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","OPENAI_STYLE_KEY_PREFIX","BLOCK_REVIEW_SECRET_INDICATOR"
"D:\SOURCE FACTORY\patch_preload_sfapi_expose.py","patch_preload_sfapi_expose.py",".py","4398","54222ae9d63b28bcb3eb108f7262cb3ff37e84f04a96bfd73417a4cce726fa0c","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\README_PATCH_PRELOAD_SFAPI_EXPOSE.md","README_PATCH_PRELOAD_SFAPI_EXPOSE.md",".md","1424","c50621fc228bc1822b1475e93e43f84b705efb24a2d902ed435a6836cf44f8a5","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\reports\W58_R3_SOURCE_PATH_INJECTED_INSTALL_RESULT.json","W58_R3_SOURCE_PATH_INJECTED_INSTALL_RESULT.json",".json","505","519fbf38e8aa65eb76969ac2f9ad9f3774d3befadcd86e401a59f0683b66b9e7","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\RUN_PATCH_PRELOAD_SFAPI_EXPOSE.bat","RUN_PATCH_PRELOAD_SFAPI_EXPOSE.bat",".bat","575","4245f5f25199335d645371598b88ee1cea2e907f9da3700740d535df8d1e33e7","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\stage_patch_requests\20260703_STAGE4_CONNECTION_PATCH_BATCH\P_PRELOAD_S4_PANEL_API.md","P_PRELOAD_S4_PANEL_API.md",".md","4263","069b806932d01f281a62eced5571c180cf852abdc9ff2a196e5ce7f1f79975a3","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"D:\SOURCE FACTORY\stage4_apply_packages\_tmp_node_check\W60_R13F_I_RENDERER_IDENTITY_SUMMARY_SELECTOR_HOTFIX\patched_safe_panel_renderer.js","patched_safe_panel_renderer.js",".js","87665","806eaa57941611dcb32efda75cfda6cc3930884d793d46709449a35c7b032f48","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"E:\YOLLA\worktrees\a4-windows-build-v4\s1\ship-now\wkr-004-install-restart\STATIC_VALIDATION_RESULT.json","STATIC_VALIDATION_RESULT.json",".json","2120","def3a83af90952cb898391593203fc7a2a816365d6d3818bb7026ed124ee0ced","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","GENERIC_SECRET_ASSIGNMENT_TOKEN","BLOCK_REVIEW_SECRET_INDICATOR"
"E:\YOLLA\worktrees\a4-windows-build-v4\s1\ship-now\wkr-004-install-restart\tools\validate_executor_package.py","validate_executor_package.py",".py","5443","a1c0d4d5cfc640cc31869b57d31e12bdd19d8e83d3326542adaabfdd7a15fe38","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","GENERIC_SECRET_ASSIGNMENT_TOKEN","BLOCK_REVIEW_SECRET_INDICATOR"
"E:\YOLLA\worktrees\a4-windows-build-v4\s1\ship-now\wkr-004-install-restart\wave3_windows_service_bundle_v3\STATIC_VALIDATION_RESULT_V3.json","STATIC_VALIDATION_RESULT_V3.json",".json","1811","f4607e53ccc4199b408e928e2cc4a744a0591a0a50718d3881d95dcaf1ae255e","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","GENERIC_SECRET_ASSIGNMENT_TOKEN","BLOCK_REVIEW_SECRET_INDICATOR"
"E:\YOLLA\worktrees\a4-windows-build-v4\s1\ship-now\wkr-004-install-restart\wave3_windows_service_bundle_v3\tools\validate_source_bundle.py","validate_source_bundle.py",".py","3881","fa917646049b607f36c7759de45b6ffc61642e57f5a45309f181438e2ec1da5e","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","False","GENERIC_SECRET_ASSIGNMENT_TOKEN","BLOCK_REVIEW_SECRET_INDICATOR"
"E:\YOLLA\worktrees\a4-windows-build-v4\work46_dabang_source_system_compatibility_successor_v1\contracts\W46_READ_ONLY_VIEW_CONTRACT_V1.json","W46_READ_ONLY_VIEW_CONTRACT_V1.json",".json","1863","da84d5c5e0faacc8efbe4a9a7b585a82ebd0fb79d0a42d782ccc88f885dea087","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"E:\YOLLA\worktrees\a4-windows-build-v4\work46_dabang_source_system_compatibility_successor_v1\contracts\W46_SOURCE_SYSTEM_MAPPING_CONTRACT_V1.json","W46_SOURCE_SYSTEM_MAPPING_CONTRACT_V1.json",".json","1893","0690c77236775eca2748c05492a433856c9bc85110594a795de8eecb2dfc2cc1","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"E:\YOLLA\worktrees\a4-windows-build-v4\work46_dabang_source_system_compatibility_successor_v1\evidence\W46_FINGERPRINT_RECEIPT_V1.json","W46_FINGERPRINT_RECEIPT_V1.json",".json","384","e8358c162c357125cb96257d7747b3b28ee058c7ec11134aeaf5c4dcc86938d8","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
"E:\YOLLA\worktrees\a4-windows-build-v4\work46_dabang_source_system_compatibility_successor_v1\evidence\W46_LEGACY_SQL_BLOB_PARITY_V1.json","W46_LEGACY_SQL_BLOB_PARITY_V1.json",".json","1573","f289c736f822a49f759f77385a9d0c1987427e1b74f7a232938168678f88dcdb","P0_GPT_BROWSER_BRIDGE","GITHUB_SOURCE_REPO","True","","BLOCK_REVIEW_NAME_RISK"
